Project ID,Project Name,Voluntary Registry,"ARB 
VCS292,"150 MW grid connected Wind Power based electricity generation project in Gujarat, India.",VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,South Asia,India,,,Vayu (Project 1) private limited,1700127,1077672,622455,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18771,78850,241299,87475,3987,192073,0
VCS293,Rice husk fired boiler of 6 ton capacity for process steam generation at Sukhbir,VCS,No,Registered,Renewable Energy,Biomass,Reduction,AMS-I.C.,South Asia,India,,,Sukhbir Agro Energy Limited,42643,26428,16215,0,,,2006.0,0,0,0,0,0,0,0,0,0,0,8162,8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS414,Hebei Haixing 49.5MW Wind Farm Project,VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,East Asia,China,,,"Hebei Construction Investment Zhongxing Wind Energy CO., LTD",1145119,348305,796814,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31016,127987,37199,90409,81307,69087,104386,106555,108791,40077
VCS426,"Wastewater Treatment with Biogas System in Palm Oil Mill at Sawi, Chumporn,Thailand",VCS,No,Registered,Waste Management,Methane Recovery in Wastewater,Reduction,AMS-I.D.; AMS-III.H.,South East Asia,Thailand,,,"The Natural Palm Oil (Chumporn) Co., Ltd.",195547,94192,101355,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,11830,29441,27932,15963,14834,0,0,0,0,0,0
VCS439,Yingpeng HFC23 Decompostion Project,VCS,No,Registered,Chemical Processes,HFC23 Destruction,Reduction,AM0001,East Asia,China,,,"Yingpeng Chemical Co., Ltd.",4483537,1178316,3305221,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3305221,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS487,"210 MW Musi Hydro Power Plant, Bengkulu",VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,South East Asia,Indonesia,,,PT. PLN (Persero),7635581,2560104,5075477,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,202490,638378,455816,62904,201500,52286,435863,54664,582124,779211,712808,897433,0,0
VCS493,"5 MW Brahm Ganga Hydro ‚Äì Electric Project at Kullu district of Himachal Pradesh, India",VCS,No,Registered,Renewable Energy,Hydropower,Reduction,AMS-I.D.,South Asia,India,,,Harisons Hydel Construction Co. (P) Limited,191068,191068,0,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS499,"Positive Climate Care 4.67 MW Bundled Grid connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",VCS,No,Registered,Renewable Energy,Wind,Reduction,AMS-I.D.,South Asia,India,,,Multiple Proponents,39683,10671,29012,0,,,2006.0,0,0,0,0,0,0,0,0,0,0,5329,6328,6971,3065,1928,1770,3621,0,0,0,0,0,0,0,0,0,0
VCS513,Salto Pil√£o Hydropower Plant Project Activity,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,South America,Brazil,,,Consórcio Empresarial Salto Pilão – CESAP,2964675,1841269,1123406,0,,,2012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95421,0,15633,139712,418828,224278,0,0,73633,155901,0
VCS528,Panjin Rice Husk Thermal Energy Generation Project,VCS,No,Registered,Renewable Energy,Biomass,Reduction,AMS-I.C.,East Asia,China,,,Wilmar International Limited,50691,21448,29243,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9770,19473,0,0,0,0,0,0,0,0,0,0
VCS529,Jilin Rice Husk Thermal Energy Generation Project,VCS,No,Registered,Renewable Energy,Biomass,Reduction,AMS-I.C.,East Asia,China,,,Wilmar International Limited,26378,6020,20358,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8710,11648,0,0,0,0,0,0,0,0,0,0
VCS535,78 MW AKOCAK Hydroelectric Power Plant,VCS,No,Crediting Period Renewal Requested,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,Multiple Proponents,983517,568136,415381,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47282,11,5555,7641,97599,69732,0,106176,81385,0,0
VCS566,10 MW Wind Power Project in Maharashtra by Deepak Fertilizers and Petrochemicals Corporation Limited,VCS,No,Registered,Renewable Energy,Wind,Reduction,AMS-I.D.,South Asia,India,,,Deepak Fertilisers and Petrochemical Corp. Ltd.,89034,52086,36948,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22103,0,0,0,0,0,0,12455,2390,0,0,0,0,0
VCS603,Sirma Run-of-River Hydro Project,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,AMS-I.D.,Middle East,Turkey,,,Beyobasi Enerji Uretimi A.S.,89282,26723,62559,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12804,9241,6870,9861,9088,6254,5533,2908,0,0,0
VCS612,The Kasigau Corridor REDD Project - Phase II The Community Ranches,VCS,No,Registered,Forestry & Land Use,REDD+,Mixed,VM0009,Sub Saharan Africa,Kenya,,,Wildlife Works Carbon LLC,16077582,7158745,8918837,3121421,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26918,467,303944,0,945047,-36160,1011598,1147301,1350730,948708,1582959,1637325,0
VCS614,"Chemical Recovery Project at Satia Industries Ltd. (SIL), formerly known as Satia Paper Mills Limited Village Rupana, Punjab",VCS,No,Withdrawn,Industrial & Commercial,Energy Efficiency,Reduction,AMS-III.M.,South Asia,India,,,Satia Industries Limited,212765,156446,56319,0,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,56319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS631,"13.25 MW Wind Power Generation by RMTL, in Kutch, Gujarat",VCS,No,Registered,Renewable Energy,Wind,Reduction,AMS-I.D.,South Asia,India,,,Ratnamani Metals & Tubes Limited,107986,69808,38178,0,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,21475,0,0,0,0,4614,12089,0,0,0,0,0,0,0,0
VCS653,65MW Dagushan hydropower Project in China,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,East Asia,China,,,Gansu Zhangye Dagushan Hydropower Co. Ltd.,1836300,941301,894999,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,101000,13450,0,68515,76622,53283,0,8455,225469,211061,34244,102900,0,0
VCS655,"24.8 MW Wind power project by Belgaum Wind Farms Private Ltd. in Gadag, Karnataka",VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,South Asia,India,,,Belgaum Wind Farms Private Limited,104649,51197,53452,0,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38373,15079,0,0,0,0
VCS670,Xiaoxi Hydropower Project,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,East Asia,China,,,Hunan Xinshao Xiaoxi Hydropower Development Co Ltd,186846,73316,113530,0,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,113530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS674,Rimba Raya Biodiversity Reserve Project,VCS,No,Registered,Forestry & Land Use,REDD+,Mixed,VM0004,South East Asia,Indonesia,,,InfiniteEARTH,33625616,23080665,10544951,3838689,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436152,874167,1009691,2055137,801969,2115280,2327369,924686,500,0,0,0
VCS699,Yiyang Xiushan Hydropower Project,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,East Asia,China,,,"TAOHUAJIANG ENERGY DEVELOPMENT CO., LTD",408138,361210,46928,0,,,2007.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20296,0,0,26632,0,0,0,0,0,0,0,0,0,0
VCS713,KOYULHISAR HYDRO ELECTRICITY POWER PLANT,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,Aydem Yenilenebilir Enerji A.Ş.,1075307,645716,429591,0,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,115746,140225,69335,63342,40899,0,0,0
VCS722,Guangdong Huizhou LNG Power Generation Project,VCS,No,Registered,Industrial & Commercial,Natural Gas Electricity Generation,Reduction,AM0029,East Asia,China,,,"Guangdong Huizhou LNG Power Co., Ltd.",1574737,754530,820207,0,,,2007.0,0,0,0,0,0,0,0,0,0,0,0,643447,130507,46253,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS725,"Shibeishan Wind Power Generation Project in Huilai County, Guangdong Province",VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,East Asia,China,,,Guangdong Yudean Shibeishan Wind Power Development,270648,110154,160494,0,,,2006.0,0,0,0,0,0,0,0,0,0,0,7232,108846,44416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS728,CECIC Gansu Yumen Changma No.3 Wind Farm Project,VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,East Asia,China,,,"CECIC Wind-power (Gansu) Co., Ltd.",2102927,925907,1177020,0,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172884,177116,224541,4059,224229,374191,0
VCS733,Biomass based steam generation project by Gujarat Ambuja Exports Ltd.,VCS,No,Registered,Renewable Energy,Biomass,Reduction,AMS-I.C.,South Asia,India,,,Gujarat Ambuja Exports Limited,175826,115120,60706,0,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,886,1777,2155,0,0,0,33762,15663,4932,1531,0,0,0,0,0
VCS753,The Cevizlik Run-of-River Hydroelectric Power Plant,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,''SANKO Enerji Sanayi ve Ticaret A.Ş,1548815,616662,932153,0,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,169502,0,0,69682,168635,159774,162910,135446,65602,0,0
VCS755,OTLUCA HPPs run-of-river hydro project,VCS,No,Crediting Period Renewal and Verification Approval Requested,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,Elen Enerji Uretimi Sanayi Ticaret A.S.,774082,139481,634601,0,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100466,12243,65507,91704,80248,93517,94912,96004,0,0,0
VCS758,Saracbendi HPP Run-of-River Hydro Project,VCS,No,Crediting Period Renewal and Verification Approval Requested,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,Elen Enerji Uretimi Sanayi Ticaret A.S.,83793,53105,30688,0,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30688,0,0,0,0,0,0,0,0,0,0
VCS762,"Grid connected electricity generation from renewable sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,Limak Yatirim Enerji Uretim Isletme Hizmetleri,1166986,647992,518994,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9260,1000,0,80348,37000,0,123996,83490,115003,68897,0,0,0
VCS766,Teesta- V Hydro Power project in Sikkim,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,South Asia,India,,,NHPC Ltd,7458510,3846428,3612082,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374567,251567,1985948,0,0,0,0,0,0,0,0,0,0,0
VCS786,Hyundai Steel Waste Energy Cogeneration Project,VCS,No,Registered,Industrial & Commercial,Waste Heat Recovery,Reduction,ACM0012,East Asia,South Korea,,,Multiple Proponents,11449554,10210445,1239109,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107224,603,467830,409253,0,49824,204375,0,0,0,0,0
VCS788,China Guangdong Shenzhen Qianwan LNG generation project,VCS,No,Registered,Industrial & Commercial,Natural Gas Electricity Generation,Reduction,ACM0002; AM0029,East Asia,China,,,"Shenzhen Guangqian Electric Power Co., Ltd.",1886000,806372,1079628,0,,,2006.0,0,0,0,0,0,0,0,0,0,0,0,542413,365647,171568,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS792,Tadi 16 MW Hydropower Project in Zhejiang Province,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,East Asia,China,,,"Quzhou Tadi Hydro Complex Development Co., Ltd.",97521,49365,48156,0,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,30,48126,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS810,"CEYHAN 61,7 MW Hydropower Project.",VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,Enova Enerji Üretim A.Ş.,379970,120270,259700,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,93290,0,0,0,106410,0,0,0,0,0,0
VCS812,Bull Run Overseas Forest Carbon Project,VCS,No,Registered,Forestry & Land Use,REDD+,Mixed,VM0007,Carribean,Belize,,,Bull Run Overseas Ltd.,244057,191314,52743,72901,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52743,0,0,0,0,0,0,0,0,0,0,0,0
VCS823,Datong River Tianwanggou Hydropower Station,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,East Asia,China,,,GEPIC Darong Electric Power Company Ltd.,952498,813278,139220,0,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,100000,18688,20000,0,0,0,0
VCS830,Beijing Guanting Wind Power Project Phase II and Phase II addition,VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,East Asia,China,,,"Beijing Jingneng Clean Energy Co., Ltd.",1140275,405849,734426,0,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7518,0,56406,156607,130782,138075,152900,92138,0,0,0,0
VCS836,Song Ong Hydropower Project,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,AMS-I.D.,South East Asia,Vietnam,,,Song Ong Hydropower Joint Stock Company,168375,152803,15572,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4703,0,0,0,0,0,0,10869,0,0,0,0,0
VCS837,"Natural Gas Based Combined Cycle Power Generation, at Kothapeta, East Godavari, Andhra Pradesh, India",VCS,No,Registered,Industrial & Commercial,Natural Gas Electricity Generation,Reduction,AM0029,South Asia,India,,,Konaseema Gas Power Ltd,1610556,1094070,516486,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206478,119993,190015,0,0,0,0,0,0,0,0,0,0
VCS875,FLORESTAL SANTA MARIA PROJECT,VCS,No,Registered,Forestry & Land Use,REDD+,Mixed,VM0007,South America,Brazil,,,Caragua,8247669,4051436,4196233,1035046,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11413,930,177,372599,468733,470859,607468,748889,945715,374945,194505,0,0,0
VCS892,Hebei Chengde Weichang Yudaokou Pasture 150MW Wind Farm Project,VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,East Asia,China,,,"Hebei Construction Investment New Energy Co., Ltd.",2083002,1673145,409857,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48365,3722,45197,0,0,23065,0,0,0,279395,10113,0,0
VCS896,Foz do Chapec√≥ Project,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,South America,Brazil,,,Foz do Chapecó Energia S.A.,3655765,1198430,2457335,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7698,113155,560759,1775723,0,0,0,0,0,0,0,0,0
VCS903,Hebei Guyuan County Dongxinying 199.5 MW Wind Power Project,VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,East Asia,China,,,"Hebei Construction Investment New Energy Co., Ltd.",3431116,2334531,1096585,0,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79745,133,0,0,0,152063,104200,117570,245571,397303,0,0
VCS905,The Yokuslu- Kalkandere Hydroelectric Power Plant,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,''SANKO Enerji Sanayi ve Ticaret A.Ş,830238,361917,468321,0,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39837,0,0,0,0,94625,90881,88771,73834,80373,0,0
VCS917,ASLANCIK HYDRO POWER PLANT PROJECT,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,Aslancik Elektrik Üretim A.S.,1157687,555338,602349,0,,,2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81103,79387,112000,152994,106807,70058
VCS927,"13.75 MW wind power project in Davangere, Karnataka, India",VCS,No,Registered,Renewable Energy,Wind,Reduction,AMS-I.D.,South Asia,India,,,Sargam Retails Pvt. Limited,180337,123528,56809,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,136,0,0,0,0,0,0,0,8888,26875,10910,0
VCS934,The Mai Ndombe REDD+ Project,VCS,No,Registered,Forestry & Land Use,REDD+,Mixed,VM0009,Sub Saharan Africa,DRC,,,Wildlife Works Carbon LLC,37025604,3358193,33667411,3799538,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339531,713940,2583673,2583173,1734157,2357083,4507571,5768118,6099622,6980543,0,0
VCS981,ADPML PORTEL-PARA REDD PROJECT,VCS,No,Registered,Forestry & Land Use,REDD+,Mixed,VM0015,South America,Brazil,,,Avoided Deforestation Project (Manaus) Limited (“A,10060355,3468037,6592318,1348671,,,2012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957578,708044,1070504,1203953,1271426,1380813,0,0,0,0,0
VCS982,"Combined cycle natural gas based grid connected power plant at Jegurupadu, India",VCS,No,Registered,Industrial & Commercial,Natural Gas Electricity Generation,Reduction,AM0029,South Asia,India,,,GVK Industries Limited,1407860,1174133,233727,0,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,106700,16868,110159,0,0,0,0,0,0,0,0,0,0,0
VCS985,Cordillera Azul National Park REDD Project,VCS,No,Registered,Forestry & Land Use,REDD+,Mixed,VM0007,South America,Peru,,,"CIMA, Cordillera Azul",36612042,10648689,25963353,4068005,,,2012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263650,53302,244485,1225412,3409604,3929196,6361030,4737495,4739179,0,0
VCS986,"Kumkoy Hydroelektric Power Plant, Samsun",VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,Middle East,Turkey,,,ENTEK,410574,229489,181085,0,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25260,32519,29746,48260,42055,3245,0
